method,concept,guidance,k,entropy_mean,entropy_std
CADS,bus,3,10,0.3222807485288922,0.0859156105265464
CADS,bus,5,10,0.22446675846758848,0.09219899183250535
CADS,bus,7.5,10,0.1866381473906063,0.08395778978118561
DPP,bus,3,10,0.3020430119461088,0.08211439775177864
DPP,bus,5,10,0.2533637455186144,0.0558144940712838
DPP,bus,7.5,10,0.22676274458508594,0.051021004249286774
OSCAR,bus,3,10,0.382333876513188,0.055115995325752204
OSCAR,bus,5,10,0.26399015235655987,0.08325033427177705
OSCAR,bus,7.5,10,0.2433665179440519,0.06432426105751515
PG,bus,3,10,0.30676460339565603,0.09652876800983703
PG,bus,5,10,0.21170652087989725,0.09057652904322018
PG,bus,7.5,10,0.18948150649693482,0.09962255639102319
