method,concept,guidance,k,entropy_mean,entropy_std
cads,bicycle,3.0,10,0.3377649007391928,0.028065416829664364
cads,bicycle,5.0,10,0.3109682221270263,0.0449362605042584
cads,bicycle,7.5,10,0.2457177546240345,0.05854805567316284
dpp,bicycle,3.0,10,0.32896039816353806,0.020041444819652546
dpp,bicycle,5.0,10,0.3391902302271671,0.04555359914488409
dpp,bicycle,7.5,10,0.2984324297038993,0.04131335322497011
ourmethod,bicycle,3.0,10,0.3203383198574139,0.012101817229698638
ourmethod,bicycle,5.0,10,0.2875864551432154,0.024354374167726726
ourmethod,bicycle,7.5,10,0.2620262877524617,0.060790181153805495
pg,bicycle,3.0,10,0.2633676640869127,0.022899462314811922
pg,bicycle,5.0,10,0.23251366818794175,0.06208592652052898
pg,bicycle,7.5,10,0.22190907360132733,0.07390235401592865
